timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend,volume_zscore_24
2026-02-08 18:00:00,70756.6,71390.8,70716.6,71106.0,2349.391,0.004925903042827009,654.5214285714277,1.3961000883673804,1217.557424206452,456.21268320952674,0.10103534922237262
2026-02-08 19:00:00,71106.0,71494.9,71106.0,71387.8,1106.314,0.003955264964174074,662.3571428571419,1.6464023341612881,801.6438292620414,516.2938039176395,-0.7000259020569134
2026-02-08 20:00:00,71387.8,71389.8,70664.4,70804.8,1680.079,-0.008200191386783363,689.4357142857136,1.0126899390495303,-1350.270274331387,465.3297495883162,-0.3428156244377673
2026-02-08 21:00:00,70804.8,71107.6,70502.9,70662.5,1255.089,-0.0020117730103481426,695.9500000000002,0.8685728970577439,-295.351686290723,423.85983781197075,-0.6363165851621478
2026-02-08 22:00:00,70662.5,71076.0,70612.4,71037.2,1272.401,0.005288661491322645,636.307142857143,1.2099489151004728,1028.4052085849662,476.9154560673852,-0.6401875436781702
2026-02-08 23:00:00,71037.2,72254.1,69945.0,70289.8,12399.682,-0.010576987663923733,756.8714285714284,0.45979325680069055,-4013.4781199601166,315.56587271674164,3.8083663152342497
2026-02-09 00:00:00,70289.8,70744.3,70053.3,70459.5,2764.043,0.0024113808342968814,765.0714285714286,0.65978866643405,678.8105602025934,325.99761794541394,0.017793394576182238
2026-02-09 01:00:00,70459.5,70899.2,70018.0,70330.1,3206.015,-0.0018382044758537303,756.0357142857143,0.5328148735425251,-470.7879493871796,315.985352818463,0.15560734565772252
2026-02-09 02:00:00,70330.1,70978.8,70170.1,70586.6,1822.914,0.003640452597606444,771.4142857142859,0.7775881859650131,578.1840497094123,319.4553205508279,-0.40264907648175635
2026-02-09 03:00:00,70586.6,71418.4,70572.5,71265.3,2757.525,0.009569208153351981,791.9214285714291,1.427563018872839,2212.474544863465,380.296872409387,-0.05753748023432584
2026-02-09 04:00:00,71265.3,71314.3,70863.1,70955.5,1435.424,-0.004356612956784906,790.2428571428578,1.0929864485549767,-985.5814609929234,61.238626034623465,-0.6064281870247568
2026-02-09 05:00:00,70955.5,71083.9,70760.5,71005.8,1326.097,0.0007086438642778993,762.6428571428571,1.1372514423934843,206.25441898579174,185.76897142048406,-0.668706631635761
2026-02-09 06:00:00,71005.8,71005.8,70271.3,70630.5,2326.895,-0.005299501305089531,740.9857142857145,0.7687476754804364,-1188.9498890401726,84.41470796465708,-0.27555553028887286
2026-02-09 07:00:00,70630.5,70880.7,70310.7,70387.1,2039.443,-0.003452054803230032,747.9857142857145,0.5212911365209153,-870.8779407017336,-115.2220263434286,-0.40650268029564535
2026-02-09 08:00:00,70387.1,70581.8,69357.8,69836.4,5540.343,-0.007854643926349936,787.2571428571433,-0.045804665055557796,-2492.7017075980916,-309.4199712194587,1.1340421609589237
2026-02-09 09:00:00,69836.4,70093.3,69443.3,69593.3,3299.683,-0.003487065472186868,805.9071428571436,-0.33129292045466824,-1234.0814419999556,-451.6014854812308,0.14278991702794258
2026-02-09 10:00:00,69593.3,69699.9,68384.0,68690.0,8371.022,-0.01306467011305603,848.0857142857141,-1.2806462409989683,-5746.290882741894,-687.1905407622073,2.034468088852156
2026-02-09 11:00:00,68690.0,68991.9,68541.3,68900.0,2986.943,0.0030525497938226533,837.0785714285697,-1.1055090159926113,1392.0506657789886,-601.1702349316955,-0.06113608671730219
2026-02-09 12:00:00,68900.0,69223.5,68819.6,69106.5,2525.514,0.0029926149002171016,832.8142857142832,-0.9451518111006583,1291.207331022549,-393.8153115722416,-0.23085942969883855
2026-02-09 13:00:00,69106.5,69267.0,68552.1,68556.4,2744.679,-0.007992028760397007,718.9428571428538,-1.6144182692781366,-2111.9707901804845,-567.6877055304194,-0.13490541695549146
2026-02-09 14:00:00,68556.4,69747.5,68207.2,69230.5,8881.166,0.009784752806890383,779.6071428571397,-0.8531942941423066,3886.7714085568005,-434.227006312902,1.980795337974364
2026-02-09 15:00:00,69230.5,69843.6,68779.9,69533.0,5638.521,0.004359943056894055,792.6428571428551,-0.5205994731041117,1603.5090744570662,-394.1337440531508,0.7696024959530684
2026-02-09 16:00:00,69533.0,70397.8,69051.9,70047.0,6511.04,0.007364985290253011,831.0142857142845,0.043746569441601664,2486.5699977709924,-202.2917304480318,1.015540221807587
2026-02-09 17:00:00,70047.0,70976.9,69821.4,70582.1,6342.641,0.00761012596226624,853.1285714285706,0.6513948652666409,2937.2109035915505,-40.66360095391813,0.8828677193330167
2026-02-09 18:00:00,70582.1,70989.0,70050.0,70385.6,3508.957,-0.0027878744885599122,887.971428571428,0.3870537897052174,-734.3025031948881,-128.79898654291085,-0.10837737649295905
2026-02-09 19:00:00,70385.6,71065.5,70227.3,70933.4,2897.697,0.0077527118613851115,924.7428571428567,1.0152734924161269,1893.770480314927,166.56344347084135,-0.3515119772649347
2026-02-09 20:00:00,70933.4,71119.9,70464.0,70699.4,2753.669,-0.0033043223449880955,919.1285714285706,0.6995195091933438,-982.4036377496657,83.50273357322838,-0.4220631676557216
2026-02-09 21:00:00,70699.4,70777.8,69780.7,70364.5,3305.038,-0.0047482116857322084,949.6357142857139,0.2662298370381751,-1110.076447898881,51.538308647643326,-0.2616287100296398
2026-02-09 22:00:00,70364.5,70714.3,70244.7,70343.1,1970.161,-0.0003041768911557569,895.75,0.2223096581461579,-89.78161286198468,18.140025519073472,-0.7630245093786119
2026-02-09 23:00:00,70343.1,70557.3,70000.0,70110.8,1687.012,-0.0033078499324882414,889.1285714285716,-0.0828501157474859,-703.1991523416523,-127.64365934118238,-0.9079822146600214
2026-02-10 00:00:00,70110.8,70220.6,69715.8,69793.8,2228.787,-0.004531667185963543,831.192857142858,-0.4943036913264051,-1399.6146572900077,-148.34531915603662,-0.6380155016825614
2026-02-10 01:00:00,69793.8,70508.8,69787.5,70456.7,2130.57,0.009453156124325278,850.5285714285731,0.31629510400185773,1958.0685609316263,-60.754612058744875,-0.6570417077014146
2026-02-10 02:00:00,70456.7,70456.7,69953.8,70071.9,1298.617,-0.005476478976340534,857.6000000000016,-0.20543326945258925,-993.6524589381777,-50.98974055364513,-1.023984960885679
2026-02-10 03:00:00,70071.9,70138.6,69149.3,69470.5,4388.149,-0.008619655725955402,877.2000000000023,-0.9981332117131623,-2667.5758704133905,-140.82463703922798,0.3680541866869779
2026-02-10 04:00:00,69470.5,69874.9,69438.0,69800.0,2057.663,0.0047318077380633355,798.385714285716,-0.5844324813978335,1551.8424319066355,61.40256993600839,-0.7250905544891001
2026-02-10 05:00:00,69800.0,69818.7,69153.6,69413.2,2335.659,-0.005556958612516948,769.9142857142859,-1.1209602952582352,-1358.3414542174391,55.18956932513422,-0.6260908959558409
2026-02-10 06:00:00,69413.2,69465.2,68603.7,68878.5,4157.894,-0.007732968276941207,735.3142857142853,-1.7954439804915852,-2580.645295182807,213.47184870308857,0.2027883348948078
2026-02-10 07:00:00,68878.5,69173.2,68800.9,68885.9,2156.079,0.00010742978602769377,679.3714285714284,-1.7550580452023175,42.855182916968374,146.01207455998755,-0.7572036505654032
2026-02-10 08:00:00,68885.9,69188.5,68680.6,69087.6,2045.381,0.0029237519332784684,648.5785714285709,-1.4743806984294254,812.2727853908813,122.06534727840418,-0.7437952698353137
2026-02-10 09:00:00,69087.6,69385.2,68907.6,69111.2,2311.058,0.00034153697759171594,622.8214285714275,-1.4076285558802866,114.19800837516921,233.3737872061869,-0.5917845591400915
2026-02-10 10:00:00,69111.2,69221.0,68877.9,68884.0,943.117,-0.003292871133113337,600.4785714285712,-1.6116288560794854,-624.5298233750907,7.808725609592301,-1.2151342056253467
2026-02-10 11:00:00,68884.0,69050.0,68365.0,68486.5,3340.181,-0.0057872848893169414,578.1857142857136,-1.979808444442315,-1938.2802153284672,-169.28073887968435,0.04417802781756758
2026-02-10 12:00:00,68486.5,68819.9,68386.6,68565.1,1940.123,0.0011470133674826035,575.5928571428552,-1.784403483752455,351.93553611819846,-276.0124619623241,-0.6783934607563521
2026-02-10 13:00:00,68565.1,69115.0,68286.2,68984.4,4047.072,0.006096733158409953,594.9857142857124,-1.2486412265037132,2047.4629459458818,-320.4998598446075,0.3984643116613733
2026-02-10 14:00:00,68984.4,69552.7,67869.0,68418.8,10915.953,-0.008232751414940585,679.1928571428549,-1.7992512576039532,-3666.9614639187002,-467.1328078807981,3.441614882521132
2026-02-10 15:00:00,68418.8,69481.6,68250.0,69251.0,8485.793,0.012089944732110605,715.6428571428551,-0.8330487062013966,5733.904623741428,-275.1261007094731,2.0916546664414817
2026-02-10 16:00:00,69251.0,69805.8,68900.1,69477.9,4453.51,0.0032711309946919184,744.4142857142839,-0.5429977047225771,1115.713171027909,-170.22026027059434,0.45405234981171005
2026-02-10 17:00:00,69477.9,69982.2,69283.6,69894.2,3140.132,0.005973953726459419,723.6499999999972,-0.028129175801640736,1871.2238070426931,-21.15524752351563,-0.05871518030963211
2026-02-10 18:00:00,69894.2,69911.7,68565.0,68856.6,4195.948,-0.014956588970767888,788.6357142857117,-1.2140839708022906,-3232.8771402687853,-178.31002389385566,0.4016133509947032
2026-02-10 19:00:00,68856.6,69268.3,68650.0,69028.3,2655.059,0.002490484291573629,785.2928571428555,-0.9721862884194337,737.3016825165618,-106.28498215094496,-0.28378540339504793
2026-02-10 20:00:00,69028.3,69100.0,68583.6,68718.1,2247.548,-0.004503936572985769,760.6428571428551,-1.2889505819164913,-1350.09564213788,-103.80903139333859,-0.45513556881990225
2026-02-10 21:00:00,68718.1,68978.7,68315.0,68623.3,2146.978,-0.0013805016558110627,781.4571428571404,-1.3606739027265882,-306.66493054091785,-217.04570596696576,-0.47600295323277386
2026-02-10 22:00:00,68623.3,68830.0,68517.3,68665.3,922.938,0.0006118498012253554,767.5142857142835,-1.2587898166551381,123.96353054045527,-161.16490649303415,-0.984342999514452
2026-02-10 23:00:00,68665.3,68827.5,68471.3,68804.3,1025.589,0.0020222659754699063,758.8428571428552,-1.0485133603496053,400.2158085345344,-7.775322545637894,-0.918404484844037
2026-02-11 00:00:00,68804.3,69216.0,68750.0,69162.0,2915.13,0.005185335860676214,767.6214285714262,-0.5846268028563385,2237.643778969939,26.51474480752728,-0.11379909959054127
2026-02-11 01:00:00,69162.0,69265.8,68875.0,68952.4,892.915,-0.0030351673816361702,746.6071428571407,-0.8120416992174686,-478.90221084954914,70.48670697592178,-0.9533460760057629
2026-02-11 02:00:00,68952.4,69135.0,68573.9,68653.8,1683.204,-0.004339927542170427,755.7357142857135,-1.1364280268536164,-895.7489117803957,154.73152614604234,-0.6259062647768043
2026-02-11 03:00:00,68653.8,68723.5,67956.1,68151.3,3772.043,-0.0073462503939199005,751.3499999999985,-1.6712861581659133,-2469.9656078968133,29.09048660535327,0.2827961399763724
2026-02-11 04:00:00,68151.3,68290.0,67321.0,67542.5,7100.01,-0.008973204154662646,700.2999999999987,-2.2501759485352104,-4460.769956656369,-234.56165049700923,1.543870566135538
2026-02-11 05:00:00,67542.5,67780.0,67349.8,67365.9,2442.083,-0.0026180742025348758,643.057142857141,-2.3376527642031504,-1002.4915337052933,-290.3961276010324,-0.3637831209472804
2026-02-11 06:00:00,67365.9,67460.0,66501.5,66784.0,7865.046,-0.008675424277216176,646.8285714285697,-2.768166629699328,-4774.825526760516,-497.91091277030375,1.6789415294643406
2026-02-11 07:00:00,66784.0,67241.7,66609.5,67000.1,4095.838,0.0032305810323754068,642.085714285713,-2.3822473707230447,1400.0483894337676,-330.9944825321919,0.2041358571467046
2026-02-11 08:00:00,67000.1,67089.9,66746.0,66951.5,2095.298,-0.0007256352612811843,570.4571428571414,-2.279046416112503,-296.10783018323326,-363.3966508472635,-0.567624775247332
2026-02-11 09:00:00,66951.5,67084.0,66688.0,66842.6,1338.825,-0.0016278748322762684,554.5785714285697,-2.2333416198480402,-368.1768749999803,-484.1786418945567,-0.8345940334794282
2026-02-11 10:00:00,66842.6,66862.6,66306.8,66506.6,4569.555,-0.005039410976267713,557.3928571428561,-2.366135549106014,-2762.451385390414,-438.95313796814236,0.3465278945637849
2026-02-11 11:00:00,66506.6,67080.0,66470.8,67023.7,3408.925,0.007745097328727309,553.499999999999,-1.7739239875692272,2893.557316973044,-580.9705033065615,-0.10602390235166771
2026-02-11 12:00:00,67023.7,67394.9,66926.0,67102.5,3971.579,0.0011750129216558866,564.6571428571416,-1.6269790574771543,667.435327788474,-603.3843954685333,0.08075530592402533
2026-02-11 13:00:00,67102.5,67667.5,66768.4,67424.8,7329.406,0.004791601654864555,603.4357142857136,-1.290656720070815,2627.369095539991,-565.5771310436684,1.2949270974937392
2026-02-11 14:00:00,67424.8,68812.6,66380.8,66546.9,19426.262,-0.013105940524076211,743.8499999999996,-1.9346828418479536,-7013.041948268833,-754.5853714436707,3.8894976503764123
2026-02-11 15:00:00,66546.9,66811.0,65705.0,66485.2,15800.987,-0.0009275957370297541,794.9357142857136,-1.879729496933634,-881.4836328209348,-835.5246372105455,2.5049981897879787
2026-02-11 16:00:00,66485.2,67238.6,65899.2,65996.8,8362.477,-0.007373110498969774,850.528571428571,-2.118904409891838,-3049.301005524806,-920.4849053798919,0.7989097916691487
2026-02-11 17:00:00,65996.8,66894.7,65840.0,66483.0,5169.977,0.0073400198803075445,871.0499999999998,-1.653989301247467,2383.2775361714157,-785.987782044275,0.07933173109724924
2026-02-11 18:00:00,66483.0,67282.6,66108.4,67243.5,3997.215,0.01137408365271001,885.7071428571435,-1.0393542876231423,2588.8962761880175,-662.7411447618972,-0.17705472410017148
2026-02-11 19:00:00,67243.5,67837.7,67080.9,67552.4,4090.463,0.004583233477131131,909.0357142857154,-0.7743301132007598,1669.5877651955225,-599.2725469288478,-0.17044661360994934
2026-02-11 20:00:00,67552.4,67723.3,67138.4,67527.0,2576.479,-0.0003760751128500232,882.3500000000016,-0.7610213976664445,-111.88676115572581,-716.7490739351308,-0.5091394345117488
2026-02-11 21:00:00,67527.0,68329.0,67377.6,67775.2,3531.744,0.0036688284211763207,905.1500000000015,-0.5380349865074292,921.3568013453806,-646.7361233253844,-0.31222907652439136
2026-02-11 22:00:00,67775.2,67841.0,67354.3,67395.5,1841.185,-0.005618096210281575,915.3500000000016,-0.8130626349635655,-1436.4042418327488,-673.7688898280021,-0.7025289821871153
2026-02-11 23:00:00,67395.5,67537.2,66755.3,67044.5,3317.811,-0.005221672084588307,942.914285714287,-1.0664360295999364,-1489.3869561325089,-624.7399572397869,-0.39824626292537807
2026-02-12 00:00:00,67044.5,67678.2,67017.0,67430.9,3135.214,0.00574679180614812,950.442857142858,-0.7105979183118432,1832.1940254083288,-310.0917581365519,-0.4423703231195467
2026-02-12 01:00:00,67430.9,68019.9,67430.9,67667.4,3256.351,0.0035011579211109405,949.000000000001,-0.47595932347737774,1307.5161485568763,-194.59137402344345,-0.4445054405916318
2026-02-12 02:00:00,67667.4,67775.0,67371.5,67412.9,2187.869,-0.003768133489982649,944.3285714285729,-0.670070979206128,-1379.9570272614624,-24.84794904849076,-0.6997249409814712
2026-02-12 03:00:00,67412.9,67575.0,67277.0,67554.5,1056.61,0.0020982852444821074,901.3928571428581,-0.5123882489387369,502.0670335570676,-69.74701684232576,-0.9207249333306003
2026-02-12 04:00:00,67554.5,67668.4,66959.3,66979.9,2013.058,-0.00854210512591208,778.3428571428574,-1.021252260038,-1631.2270861655986,-136.50297964144403,-0.6503255419603687
2026-02-12 05:00:00,66979.9,67179.2,66626.7,67116.0,2530.732,0.002029891245487295,738.807142857143,-0.8551027863987556,623.407466425366,-86.92376257017672,-0.5335829360172077
2026-02-12 06:00:00,67116.0,67327.4,66978.4,67094.1,1393.083,-0.00032635398072674063,668.0642857142853,-0.8454902382360552,-87.41695616043522,46.82795889132222,-0.7300864508830414
2026-02-12 07:00:00,67094.1,67308.0,66894.3,67183.3,1681.833,0.0013285930934172447,622.278571428571,-0.7240220671474172,362.62872516315247,-79.71847069917237,-0.6358437957301739
2026-02-12 08:00:00,67183.3,67320.0,66858.1,67109.6,1972.018,-0.0010976009513389696,571.3999999999984,-0.7666888763227673,-314.65193028793266,-128.82283360299272,-0.5689120649339908
2026-02-12 09:00:00,67109.6,67708.9,67017.5,67522.0,2765.086,0.006126366913290542,566.7285714285691,-0.3185162849918373,1649.2934139427152,-177.72661768285647,-0.40688011065648355
2026-02-12 10:00:00,67522.0,68014.0,67381.8,67987.4,2319.587,0.006868923187290132,570.1071428571397,0.19082395723975265,1707.5858744068198,258.3047734509261,-0.4841223431118108
2026-02-12 11:00:00,67987.4,68271.4,67712.0,68049.0,3484.896,0.0009056400229686232,542.1071428571397,0.28380174086347715,383.74972041477037,321.5664411127114,-0.22179478895709345
2026-02-12 12:00:00,68049.0,68140.6,67686.8,67840.1,2225.179,-0.003074568373187093,539.7571428571401,0.08244478650053697,-1024.32766218595,422.8151082796542,-0.4872996161257975
2026-02-12 13:00:00,67840.1,68384.2,67642.4,68355.5,3076.247,0.00756856257189637,536.8928571428551,0.6501722446153299,2137.365467511426,410.5195048466547,-0.25847588000370775
2026-02-12 14:00:00,68355.5,68396.0,67447.2,67558.0,6460.646,-0.01173553992522025,557.4357142857126,-0.20307445230829438,-5430.4017548482125,9.554603294843218,0.9107942334945139
2026-02-12 15:00:00,67558.0,67985.0,66955.7,67100.9,9832.099,-0.006789031481464707,588.8857142857129,-0.6763655220720659,-4366.31929748377,-292.2407498391214,3.0078234855680637
2026-02-12 16:00:00,67100.9,67205.6,65511.3,65815.2,16776.128,-0.0193466420106852,681.085714285713,-1.9861760359620093,-12730.371108776435,-923.1649672201569,3.902468045600341
2026-02-12 17:00:00,65815.2,66237.8,65286.5,65369.2,8207.471,-0.006799615173615613,727.749999999999,-2.320181850843063,-3847.9260653841993,-1161.6291105566359,1.2500411564559266
2026-02-12 18:00:00,65369.2,65779.7,65065.0,65554.1,8099.325,0.002824556407140885,728.1499999999994,-2.0396036438072627,2095.375951448267,-985.0401008925852,1.1343391110804228
2026-02-12 19:00:00,65554.1,66089.1,65216.3,65759.9,5015.718,0.0031344741382865484,751.028571428571,-1.8001112993778088,1182.6704450045122,-851.437230835734,0.2536395733796616
2026-02-12 20:00:00,65759.9,66013.6,65183.2,65396.6,4145.304,-0.005539960721344897,785.4142857142859,-2.076908371505843,-1813.570499999959,-1033.7254571061485,-0.009871661666077445
2026-02-12 21:00:00,65396.6,65874.3,65390.6,65813.8,1953.033,0.006359273441366323,790.4142857142864,-1.5763191871355862,1684.526292329959,-1014.8749499174943,-0.6064896801231495
2026-02-12 22:00:00,65813.8,66376.9,65600.0,66255.1,2387.547,0.006682900249987407,812.9142857142864,-1.0632693839314364,1356.1906179688697,-878.0675676559777,-0.4928105110552095
2026-02-12 23:00:00,66255.1,66459.2,66118.8,66244.8,2031.495,-0.0001554718157636758,787.8428571428578,-1.0363145361421409,-61.47003084608187,-906.2444208761351,-0.5743534231124475
2026-02-13 00:00:00,66244.8,66491.4,65824.7,65874.0,2264.182,-0.005613144739097921,790.3071428571436,-1.3953482250253064,-1259.275064646783,-887.6468198001943,-0.49706027236538614
